Round,PR-AUC,Max-F1,Precision,Recall,Accuracy,Balanced_Accuracy,TP,FP,TN,FN,Optimal-Threshold
74,0.7403438145736506,0.8873239436619719,0.875,0.9,0.984,0.9451612903225807,63,9,921,7,28.24087214152018
76,0.7345484302993006,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,34.808359120686845
78,0.7369779598452593,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,35.798587239583334
80,0.7367319026294851,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,36.90237480163574
82,0.7348487380316122,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,35.929547017415366
84,0.7361475157885614,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,36.43451665242513
86,0.7361635503453715,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,35.60216018676758
88,0.7378519755472659,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,37.68331764221192
90,0.7355948381666015,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,35.921951573689775
92,0.7316134959235312,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,34.29340858459472
94,0.73450390083767,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,35.013723208109546
96,0.7288649263693625,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,34.6282767868042
98,0.7303243573596115,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,34.905386479695636
100,0.731775573638749,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,36.92693491617839
