Round,PR-AUC,Max-F1,Precision,Recall,Accuracy,Balanced_Accuracy,TP,FP,TN,FN,Optimal-Threshold
40,0.7324604070698963,0.8714285714285714,0.8714285714285714,0.8714285714285714,0.982,0.9308755760368663,61,9,921,9,15.635204442342124
42,0.7293281291461798,0.8633093525179856,0.8695652173913043,0.8571428571428571,0.981,0.9237327188940092,60,9,921,10,16.003218587239584
44,0.7294361329376009,0.8633093525179856,0.8695652173913043,0.8571428571428571,0.981,0.9237327188940092,60,9,921,10,15.904317423502604
46,0.7283356690956516,0.8633093525179856,0.8695652173913043,0.8571428571428571,0.981,0.9237327188940092,60,9,921,10,15.861679210662842
48,0.7260988701355807,0.8633093525179856,0.8695652173913043,0.8571428571428571,0.981,0.9237327188940092,60,9,921,10,15.674515495300293
50,0.7230556052358406,0.8507462686567164,0.890625,0.8142857142857143,0.98,0.9033794162826421,57,7,923,13,16.788924140930177
52,0.7264127127166501,0.8652482269503546,0.8591549295774648,0.8714285714285714,0.981,0.9303379416282642,61,10,920,9,15.655549297332763
54,0.7258790936273185,0.8591549295774648,0.8472222222222222,0.8714285714285714,0.98,0.9298003072196621,61,11,919,9,15.443415387471518
56,0.7297757588942221,0.8671328671328671,0.8493150684931506,0.8857142857142857,0.981,0.9369431643625192,62,11,919,8,15.175985724131266
58,0.7250222908528484,0.8611111111111112,0.8378378378378378,0.8857142857142857,0.98,0.936405529953917,62,12,918,8,15.029775905609133
60,0.7255984600857327,0.8652482269503546,0.8591549295774648,0.8714285714285714,0.981,0.9303379416282642,61,10,920,9,15.271781819661458
62,0.7258754902122303,0.8611111111111112,0.8378378378378378,0.8857142857142857,0.98,0.936405529953917,62,12,918,8,14.936283524831135
64,0.7261946283038342,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,15.145570793151856
66,0.726813847571111,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,15.038134117126466
68,0.7272029970439289,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,14.909979457855224
70,0.7275485681890522,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,14.879287160237629
72,0.7275727911798962,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,14.938542397816976
74,0.7304957075783854,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,14.995953820546468
76,0.7284425142757934,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,14.864827181498208
78,0.7282016567453384,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,14.87924123128255
80,0.7368808811499696,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,14.791820068359376
82,0.727459614256442,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,14.784588247934977
84,0.7298007057621649,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,14.748454233805338
86,0.7284941042545976,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,14.776769733428955
88,0.7279864874996304,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,14.71954137802124
90,0.7302704555266684,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,14.721411310831705
92,0.7279334582273411,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,14.647553284962973
94,0.7307867890580296,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.984,0.9385560675883257,62,8,922,8,14.754346440633137
96,0.7278012494113179,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,14.594492791493735
98,0.7313778493843572,0.8776978417266187,0.8840579710144928,0.8714285714285714,0.983,0.9314132104454685,61,8,922,9,15.23341787338257
100,0.7327399304858836,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,14.696555728912353
